,Country,GDP_in_millions
179,Saudi Arabia,792966.8381616591
180,Sudan,30513.4560847961
181,Senegal,23578.084052014703
182,Singapore,372062.52748863795
183,Solomon Islands,1589.9136222379902
184,Sierra Leone,4121.73370529165
185,El Salvador,27022.64
186,Serbia,51475.0165321293
187,Sub-Saharan Africa (excluding high income),1751180.04365443
188,Sub-Saharan Africa,1766941.4000780901
189,Small states,520457.174770632
190,Sao Tome and Principe,418.637388988052
191,Suriname,3697.3719495843397
192,Slovak Republic,105079.673009733
193,Slovenia,54174.2273088862
194,Sweden,530883.869004977
195,Eswatini,4471.5987266436005
196,Seychelles,1703.38738732319
197,Turks and Caicos Islands,1197.415
198,Chad,11314.951342780701
199,East Asia & Pacific (IDA & IBRD countries),17118925.821623098
200,Europe & Central Asia (IDA & IBRD countries),4155157.37120228
201,Togo,5490.27241338702
202,Thailand,543548.969968693
203,Tajikistan,8116.62679425837
204,Latin America & the Caribbean (IDA & IBRD countries),5487957.49681437
205,Timor-Leste,2017.9249
206,Tonga,512.350059421629
207,South Asia (IDA & IBRD),3591836.57046689
208,Sub-Saharan Africa (IDA & IBRD countries),1766941.4000780901
209,Trinidad and Tobago,24269.7148099078
210,Tunisia,38796.687568157
211,Turkey,761425.499358159
212,Tuvalu,47.2714633298575
213,Tanzania,63177.068174549
214,Uganda,35165.1570169125
215,Ukraine,153781.069118148
216,Upper middle income,25741843.596304398
217,Uruguay,56045.912952973194
218,United States,21433226.0
219,Uzbekistan,57921.286440349504
220,St. Vincent and the Grenadines,824.718518518518
221,Vietnam,261921.244843172
222,Vanuatu,934.2399738125731
223,World,87734574.3880727
224,Samoa,852.250190985485
225,Kosovo,7926.133713613971
226,"Yemen, Rep.",22581.081993945
227,South Africa,351431.64924143895
228,Zambia,23309.773922758202
229,Zimbabwe,21440.7588
230,Hong Kong,365700.0
231,South Korea,1647000.0
232,Eswatini (Swaziland),4472.0
233,Liechtenstein,6877.0
234,Egypt,303100.0
235,Russia,1700000.0
236,Macao,53860.0
237,Monaco,7188.0
238,Venezuela,482400.0
239,Czechia,250700.0
240,Slovakia,105100.0
241,Guernsey,4615.974
242,Taiwan,668510.0
